Year,Science,Society
1980,111,0
1981,100,31
1982,130,22
1983,120,12
1984,158,15
1985,224,9
1986,221,16
1987,258,12
1988,318,14
1989,395,34
1990,514,33
1991,637,23
1992,860,36
1993,961,31
1994,1119,31
1995,1278,47
1996,1479,59
1997,1566,43
1998,1583,59
1999,1895,77
2000,1979,68
2001,2341,63
2002,2347,70
2003,2541,121
2004,2749,134
2005,3378,150
2006,3481,180
2007,3715,216
2008,4539,289
2009,4609,408
2010,4783,410
2011,5178,487
2012,5485,508
2013,5493,535
2014,5420,536
2015,5260,526
